freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14192310, freq_b=7198000, split=True, vfo_route=None, tx_vfo=B
freq_a=14197000, freq_b=7198000, split=True, vfo_route=None, tx_vfo=B
freq_a=14197000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14197000, freq_b=7198000, split=True, vfo_route=None, tx_vfo=B
freq_a=14202000, freq_b=7198000, split=True, vfo_route=None, tx_vfo=B
freq_a=14202000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14198000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14201000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14202000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14207000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14202000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14200000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14198000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14201000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14198000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14201000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14205000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14207000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14205000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1, freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14207000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14208000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14210000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14208000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14207000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14208000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14208000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14209000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14210000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14210000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14211000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14212000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14213000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14213000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14214000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14215000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14216000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14215000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14214000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14213000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14214000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14214000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14215000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14215000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14216000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14216000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14217000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14217000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14218000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14215000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14213000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14217000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14214000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14211000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14212000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14213000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14211000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14213000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14210000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14208000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14207000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14208000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14210000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14209000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14205000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14199000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14203000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14205000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14206000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14207000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14208000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14210000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
